Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.3655256483106186,0.0,0.0,1.761183859377695,-0.3785252663752889,-0.44492226358540954,-0.46398036356916844,-0.5301380121375778,-0.6035511443540653,0.02928627177422732,0.7640094287636894,0.6290358108349757,-0.3094455696575431,0.4846800416258377,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,1.6496358407779494,-0.3785252663752889,-0.44492226358540954,-0.46398036356916844,1.7381627518887681,-0.9904429035553892,0.5421832596614845,0.7640094287636894,0.6617105709703633,-0.3094455696575431,0.6133280102573021,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.6928725498167042,-0.3785252663752889,-0.44492226358540954,-0.46398036356916844,1.350891889737929,-0.6035511443540653,1.8571359964642744,0.7640094287636894,-0.5145807939035895,-0.3094455696575431,1.3045036716967289,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.023584438218231724,-0.3785252663752889,-0.44492226358540954,-0.46398036356916844,-0.4194891943801953,-0.2166593851527414,-0.6759470865707513,0.7640094287636894,-0.5145807939035895,-0.3094455696575431,0.795380287631933,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.8044205684164496,-0.3785252663752889,-0.44492226358540954,2.155263624321299,1.6828383430100773,-0.6035511443540653,0.5094729925768378,0.7640094287636894,-0.5145807939035895,-0.3094455696575431,0.16684999160088745,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.30245448471759523,-0.3389660417615681,-0.44492226358540954,-0.46398036356916844,-0.14286714998673827,1.7177994108538779,-0.8362273952855185,-1.308884370207561,-0.7106293547159149,-0.3094455696575431,-0.9856862891168351,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.13513245681797714,-0.3389660417615681,-0.44492226358540954,-0.46398036356916844,-0.3088403766228123,-0.9904429035553892,-0.6118349630848432,0.7640094287636894,-0.6779545945805274,-0.3094455696575431,-0.9042819247850609,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.7486465591165768,-0.3389660417615681,-0.44492226358540954,-0.46398036356916844,-0.47481360325888666,1.7177994108538779,-0.965105847599026,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-1.3937464317493262,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,-0.8044205684164496,-0.25984759253412637,-0.16881802199871934,-0.46398036356916844,1.6275139341313858,0.1702323740485825,1.6641454206648585,-1.308884370207561,0.6617105709703633,-0.3094455696575431,0.7210302130663867,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.1390646242156859,-0.25984759253412637,-0.16881802199871934,-0.46398036356916844,-0.8078891260999878,-0.9904429035553892,1.5032109066083976,0.7640094287636894,0.694385331105751,-0.3094455696575431,0.6246141077966454,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.7486465591165768,-0.25984759253412637,-0.16881802199871934,-0.46398036356916844,-0.5854624210162692,0.9440158924512303,0.6062953831473918,-1.308884370207561,-0.5145807939035895,-0.3094455696575431,-0.22286648049765811,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.6496358407779494,-0.25984759253412637,-0.16881802199871934,-0.46398036356916844,-0.7514356476523435,-0.9904429035553892,-0.8682834570284718,0.7640094287636894,-0.4819060337682019,-0.3094455696575431,-0.38998671339452196,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.6370985405168315,-0.25984759253412637,-0.16881802199871934,2.155263624321299,0.13375489440671853,1.7177994108538779,-0.5477228395989372,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-0.2733981012138103,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,1.538087822178204,-0.22028836792040554,-0.16881802199871934,-0.46398036356916844,-1.139835579372136,-0.6035511443540653,-0.16435850936687957,0.7640094287636894,0.7270600912411385,-0.3094455696575431,0.5107938141123699,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,2.318923952376422,-0.22028836792040554,-0.16881802199871934,-0.46398036356916844,1.5168651163740032,-0.9904429035553892,-0.22847063285278696,0.7640094287636894,0.7597348513765261,-0.3094455696575431,0.601532683996984,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,0.1437375896813864,-0.22028836792040554,-0.16881802199871934,-0.46398036356916844,-0.03221833222935547,0.5571241332499064,-0.611834963084844,-1.308884370207561,-0.5145807939035895,-0.3094455696575431,0.6717706479153177,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,2.2073759337766763,-0.22028836792040554,-0.16881802199871934,-0.46398036356916844,-0.696111238773652,0.5571241332499064,1.7609678112354132,-1.308884370207561,-0.5145807939035895,-0.3094455696575431,0.9337241964027697,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.5813245312169588,-0.22028836792040554,-0.16881802199871934,2.155263624321299,-0.47481360325888666,1.7177994108538779,-0.7086573536553974,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-0.37515355662852856,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.915968587016195,-0.18072914330668471,-0.16881802199871934,-0.46398036356916844,2.292535910244635,-0.6035511443540653,1.5679772354359987,0.7640094287636894,0.7924096115119137,-0.3094455696575431,0.7401629107271384,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.07935844751810443,-0.18072914330668471,-0.16881802199871934,-0.46398036356916844,-0.9185379438573705,-0.9904429035553892,1.6962014824078135,0.7640094287636894,0.8250843716473012,-0.3094455696575431,0.6497846133310564,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.7486465591165768,-0.18072914330668471,-0.16881802199871934,-0.46398036356916844,-0.8078891260999878,0.9440158924512303,-0.03613426239506475,-1.308884370207561,-0.5145807939035895,-0.3094455696575431,-0.07077717979033421,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.24668047541772253,-0.18072914330668471,-0.16881802199871934,-0.46398036356916844,0.13375489440671853,-0.6035511443540653,-0.1630500986834935,0.7640094287636894,-0.4819060337682019,-0.3094455696575431,0.6172217139083757,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.1995115989812591,-0.18072914330668471,-0.16881802199871934,2.155263624321299,1.6275139341313858,-0.2166593851527414,0.18956658048899513,0.7640094287636894,-0.44923127363281434,-0.3094455696575431,0.0316086847869383,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.915968587016195,-0.14116991869296389,-0.16881802199871934,-0.46398036356916844,-0.08754274110804706,-0.6035511443540653,0.766575691862159,0.7640094287636894,0.8577591317826888,-0.3094455696575431,0.6204479255049802,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.2506126428154312,-0.14116991869296389,-0.16881802199871934,-0.46398036356916844,-0.9185379438573705,-0.9904429035553892,-1.0939842999125342,0.7640094287636894,0.8904338919180764,-0.3094455696575431,0.5404307170749074,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.9717425963160677,-0.14116991869296389,-0.16881802199871934,-0.46398036356916844,2.1818870924872518,-0.2166593851527414,1.664799626006553,0.7640094287636894,-0.4819060337682019,-0.3094455696575431,1.3173096303713705,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-1.306386652115304,-0.14116991869296389,-0.16881802199871934,-0.46398036356916844,-0.7514356476523435,-0.6035511443540653,0.0927441899184424,0.7640094287636894,-0.4819060337682019,-0.3094455696575431,-0.23601854616350584,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.6928725498167042,-0.14116991869296389,-0.16881802199871934,2.155263624321299,-1.2504843971295188,1.7177994108538779,-0.22781642751109393,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-0.3253141498947888,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.46977651261721337,-0.10161069407924304,-0.16881802199871934,-0.46398036356916844,-1.2504843971295188,-0.6035511443540653,-1.2863206703702552,0.7640094287636894,0.9231086520534639,-0.3094455696575431,0.44539689812389693,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
