Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1.5184061086986955,-0.2958598972072784,-0.24301107808500227,2.2532028485964326,-0.8288765682288263,1.9283559142774986,-1.039173912206556,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-1.5418032103105968,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.25626153739469903,-0.24301107808500227,-0.44381268229929727,0.7374310693663835,-0.5107120066498779,1.0715054079146626,0.670478399654806,0.6422528206749628,-0.07274889359170071,0.25261292712259487,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.25626153739469903,-0.24301107808500227,-0.44381268229929727,-1.042463973355446,-0.9172233268044407,-0.0026236822953941514,0.670478399654806,0.6746680724451734,-0.07274889359170071,0.10567279345156097,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.25626153739469903,-0.24301107808500227,-0.44381268229929727,-0.757680766519953,1.1153332739683732,-0.3095177080696948,-1.491472358415793,-0.5895267465930382,-0.07274889359170071,-0.3582662593728553,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.25626153739469903,-0.24301107808500227,-0.44381268229929727,-0.04572274943122153,-0.5107120066498779,-0.6555563799886779,0.670478399654806,-0.5571114948228276,-0.07274889359170071,0.16452449348445528,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.25626153739469903,-0.24301107808500227,2.2532028485964326,-0.04572274943122153,-0.10420068649531515,-1.3077061847590696,0.670478399654806,-0.4922809912824065,-0.07274889359170071,-1.2971064812077693,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,-0.21666317758211961,-0.24301107808500227,-0.44381268229929727,0.02547305227765193,-0.5107120066498779,-0.117708941960757,0.670478399654806,0.7070833242153839,-0.07274889359170071,0.1051270101245005,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.21666317758211961,-0.24301107808500227,-0.44381268229929727,-0.9000723699376995,-0.9172233268044407,-1.0000292660618748,0.670478399654806,0.7394985759855944,-0.07274889359170071,0.00021570563552854706,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.21666317758211961,-0.24301107808500227,-0.44381268229929727,0.9510184744930028,-0.10420068649531515,1.4167611869107521,0.670478399654806,-0.5571114948228276,-0.07274889359170071,1.7356837307477635,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.21666317758211961,-0.24301107808500227,-0.44381268229929727,-0.6864849648110801,-0.5107120066498779,-0.117708941960757,0.670478399654806,-0.5571114948228276,-0.07274889359170071,-0.5858695191685757,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.21666317758211961,-0.24301107808500227,2.2532028485964326,-0.18811435284896794,1.9283559142774986,-0.0026236822953941514,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-0.31274560741371216,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.17706481776954022,-0.24301107808500227,-0.44381268229929727,-0.04572274943122153,-0.5107120066498779,-0.4629647209568464,0.670478399654806,0.771913827755805,-0.07274889359170071,-0.001997483325270133,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.17706481776954022,-0.24301107808500227,-0.44381268229929727,1.306997483037369,-0.9172233268044407,0.22754683703533238,0.670478399654806,0.8043290795260156,-0.07274889359170071,0.13258425085039335,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.17706481776954022,-0.24301107808500227,-0.44381268229929727,0.523843664239764,-0.5107120066498779,0.9947819014710878,0.670478399654806,-0.5246962430526171,-0.07274889359170071,1.5991217748703312,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.17706481776954022,-0.24301107808500227,-0.44381268229929727,1.1646058796196226,-0.10420068649531515,-0.1568535881054378,0.670478399654806,-0.5246962430526171,-0.07274889359170071,0.5880059056390615,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.17706481776954022,-0.24301107808500227,2.2532028485964326,0.3102562591131442,-0.5107120066498779,-0.5780499806222092,0.670478399654806,-0.5246962430526171,-0.07274889359170071,-0.3400579985891982,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.13746645795696083,-0.24301107808500227,-0.44381268229929727,-0.5440933613933336,1.9283559142774986,-1.4611531976462213,-1.491472358415793,-0.6867725019036698,-0.07274889359170071,-1.508359466014083,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,-0.13746645795696083,-0.24301107808500227,-0.44381268229929727,0.16786465569539782,-0.9172233268044407,-0.5780499806222092,0.670478399654806,-0.6543572501334592,-0.07274889359170071,-1.132674738416577,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,-0.13746645795696083,-0.24301107808500227,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-1.8071918695652038,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-1.8163206114111485,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,-0.05826973833180204,0.0332173416087418,-0.44381268229929727,-0.5440933613933336,0.3023106336592476,0.41935560314427184,-1.491472358415793,0.8043290795260156,-0.07274889359170071,0.07617726896783106,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.05826973833180204,0.0332173416087418,-0.44381268229929727,0.09666885398652487,-0.9172233268044407,0.4960791095878468,0.670478399654806,0.8367443312962262,-0.07274889359170071,0.08366893311679337,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.05826973833180204,0.0332173416087418,-0.44381268229929727,-0.6864849648110801,1.1153332739683732,-1.1542591718719193,-1.491472358415793,-0.4922809912824065,-0.07274889359170071,-1.292368617432431,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.05826973833180204,0.0332173416087418,-0.44381268229929727,-0.40170175797558727,-0.9172233268044407,-0.5780499806222092,0.670478399654806,-0.45986573951219595,-0.07274889359170071,-1.210949025662942,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.05826973833180204,0.0332173416087418,2.2532028485964326,1.1646058796196226,1.9283559142774986,0.6103814763303176,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,2.486774488073638,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.018671378519222646,0.0332173416087418,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-1.0008121589847685,0.670478399654806,0.8691595830664367,-0.07274889359170071,-0.04620909983846402,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.018671378519222646,0.0332173416087418,-0.44381268229929727,-1.3287001557360176,-0.9172233268044407,-1.423574337347327,0.670478399654806,0.9015748348366472,-0.07274889359170071,-0.15291843811261804,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.018671378519222646,0.0332173416087418,-0.44381268229929727,-0.6152891631022068,0.7088219538138104,0.3042703434789082,-1.491472358415793,-0.5246962430526171,-0.07274889359170071,0.30131869758616664,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.018671378519222646,0.0332173416087418,-0.44381268229929727,-0.8288765682288263,0.7088219538138104,0.38099384992248314,-1.491472358415793,-0.5246962430526171,-0.07274889359170071,1.0756342773401764,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.018671378519222646,0.0332173416087418,2.2532028485964326,-0.11691855114009447,1.9283559142774986,-0.3095177080696948,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-0.8589934309234382,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,0.02092698129335675,0.0332173416087418,-0.44381268229929727,0.09666885398652487,-0.5107120066498779,-1.423574337347328,0.670478399654806,0.9339900866068578,-0.07274889359170071,-0.13681757752059187,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
