Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1.4710343037961455,-0.4551414811041909,-0.4824727444842497,2.155263624321299,0.11371221277033758,1.681299792301997,-0.469022699787113,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.4162594897967789,-0.4824727444842497,-0.4639803635691685,0.619187912318032,-0.6098939545079923,0.7500213752753135,0.7640094287636894,0.5362031171955803,-0.09110969129901159,0.11764878452815374,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.4162594897967789,-0.4824727444842497,-0.4639803635691685,-0.5361851152195554,-0.9917595789763239,0.1601613389547838,0.7640094287636894,0.5690184854450039,-0.09110969129901159,-0.01201630964821086,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.4162594897967789,-0.4824727444842497,-0.4639803635691685,1.3412960545290245,-0.6098939545079923,2.1263614600232152,0.7640094287636894,-0.5467040350353959,-0.09110969129901159,2.328065898918266,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.4162594897967789,-0.4824727444842497,-0.4639803635691685,0.2581338412125361,-0.22802833003966078,0.5927253655898393,0.7640094287636894,-0.5467040350353959,-0.09110969129901159,1.825048436496101,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.4162594897967789,-0.4824727444842497,2.155263624321299,1.196874426086826,-0.6098939545079923,0.43542935590436516,0.7640094287636894,-0.5467040350353959,-0.09110969129901159,0.17227677425184298,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.37737749848936697,-0.4824727444842497,-0.4639803635691685,-1.47639939017999,1.681299792301997,-1.8469678458583356,-1.308884370207561,-0.67796550803309,-0.09110969129901159,-1.9131192361397578,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,-0.37737749848936697,-0.4824727444842497,-0.4639803635691685,-0.7528175578828529,-0.9917595789763239,-1.4529252909829882,0.7640094287636894,-0.6451501397836665,-0.09110969129901159,-1.7689111200906427,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,-0.37737749848936697,-0.4824727444842497,-0.4639803635691685,-0.4639743009984559,1.681299792301997,-0.7057692449769846,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,-0.9056177880813676,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,-0.29961351587454305,-0.2109848657551701,-0.4639803635691685,0.619187912318032,0.15383729442867078,0.3961053534829955,-1.308884370207561,0.5690184854450039,-0.09110969129901159,0.11420245497511475,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.29961351587454305,-0.2109848657551701,-0.4639803635691685,-0.7528175578828529,-0.9917595789763239,-0.3510506925230075,0.7640094287636894,0.6018338536944274,-0.09110969129901159,-0.030770030749205753,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.29961351587454305,-0.2109848657551701,-0.4639803635691685,-0.9694500005461506,0.9175685433653339,-1.0596852667693026,-1.308884370207561,-0.5138886667859723,-0.09110969129901159,-1.2898468701647714,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.29961351587454305,-0.2109848657551701,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-2.122235862807915,0.7640094287636894,-0.48107329853654884,-0.09110969129901159,-1.697540323673115,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.29961351587454305,-0.2109848657551701,2.155263624321299,1.4135068687501235,1.681299792301997,-0.4305012280274049,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,2.8310833613404314,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.26073152456713106,-0.2109848657551701,-0.4639803635691685,0.980241983423528,-0.6098939545079923,0.47475335832573307,0.7640094287636894,0.634649221943851,-0.09110969129901159,0.13585811443604945,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.26073152456713106,-0.2109848657551701,-0.4639803635691685,0.2581338412125361,-0.9917595789763239,0.2781333462188901,0.7640094287636894,0.6674645901932744,-0.09110969129901159,0.16629787191760464,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.26073152456713106,-0.2109848657551701,-0.4639803635691685,-1.47639939017999,0.5357029188970024,0.19868281071449356,-1.308884370207561,-0.5467040350353959,-0.09110969129901159,0.24315872959801907,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.26073152456713106,-0.2109848657551701,-0.4639803635691685,0.33034465543363506,0.5357029188970024,1.457853418859948,-1.308884370207561,-0.5467040350353959,-0.09110969129901159,1.7771420115035126,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.26073152456713106,-0.2109848657551701,2.155263624321299,-0.8250283721039521,1.681299792301997,-1.0596852667693026,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,-1.6242141629701754,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.22184953325971912,-0.2109848657551701,-0.4639803635691685,0.7636095407602306,-0.6098939545079923,1.1039373970676307,0.7640094287636894,0.700279958442698,-0.09110969129901159,0.26424873010495964,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.22184953325971912,-0.2109848657551701,-0.4639803635691685,-1.04166081476725,-0.9917595789763239,0.0028653292693096096,0.7640094287636894,0.7330953266921215,-0.09110969129901159,0.1096073489043968,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.22184953325971912,-0.2109848657551701,-0.4639803635691685,-0.7528175578828529,0.9175685433653339,-0.31172669010163795,-1.308884370207561,-0.5467040350353959,-0.09110969129901159,-0.3786471131629086,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.22184953325971912,-0.2109848657551701,-0.4639803635691685,-0.030709415671860914,-0.6098939545079923,-0.6664452425556158,0.7640094287636894,-0.5138886667859723,-0.09110969129901159,0.17154351264481427,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.22184953325971912,-0.2109848657551701,2.155263624321299,-0.030709415671860914,-0.22802833003966078,-1.3349532837188822,0.7640094287636894,-0.44825793028712535,-0.09110969129901159,-1.3666926865814508,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,-0.18296754195230716,-0.2109848657551701,-0.4639803635691685,0.041501398549238594,-0.6098939545079923,-0.11510667799479582,0.7640094287636894,0.7659106949415451,-0.09110969129901159,0.10903296064555784,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.18296754195230716,-0.2109848657551701,-0.4639803635691685,-0.8972391863250514,-0.9917595789763239,-1.0195587336862735,0.7640094287636894,0.7987260631909686,-0.09110969129901159,-0.0013768275070003217,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.18296754195230716,-0.2109848657551701,-0.4639803635691685,0.980241983423528,-0.22802833003966078,1.457853418859948,0.7640094287636894,-0.5138886667859723,-0.09110969129901159,1.825048436496101,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.18296754195230716,-0.2109848657551701,-0.4639803635691685,-0.6806067436617539,-0.6098939545079923,-0.11510667799479582,0.7640094287636894,-0.5138886667859723,-0.09110969129901159,-0.6181792381258454,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.18296754195230716,-0.2109848657551701,2.155263624321299,-0.17513104411405941,1.681299792301997,0.0028653292693096096,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,-0.3307406881703223,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.1440855506448952,-0.2109848657551701,-0.4639803635691685,-0.030709415671860914,-0.6098939545079923,-0.469022699787113,0.7640094287636894,0.831541431440392,-0.09110969129901159,-0.0037060114352113083,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.1440855506448952,-0.2109848657551701,-0.4639803635691685,1.3412960545290245,-0.9917595789763239,0.23880934379752133,0.7640094287636894,0.8643567996898156,-0.09110969129901159,0.13792925686993937,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.1440855506448952,-0.2109848657551701,-0.4639803635691685,0.5469770980969331,-0.6098939545079923,1.025289392224894,0.7640094287636894,-0.48107329853654884,-0.09110969129901159,1.6813291615183388,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
